Title,Link
"<span xml:lang=""en"">The A4042 Trunk Road (Mamhilad Roundabout, Torfaen to Croes-Y-Pant Lane, Penperlleni, Monmouthshire) (Temporary 50 mph Speed Limit) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A4042 (Cylchfan Mamheilad, Torfaen i Lôn Croes-y-pant, Penperllenni, Sir Fynwy) (Terfyn Cyflymder 50 mya Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/881/made
"The Air Navigation (Restriction of Flying) (St Erme, Cornwall) (Emergency) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/880/made
The Combined Authorities (Adult Education Functions) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/879/made/data.htm
The Aviation Safety (Amendment) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/878/made/data.htm
The Proceeds of Crime (Money Laundering) (Threshold Amount) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/877/made/data.htm
The Football (Offences) (Designation of Football Matches) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/876/made/data.htm
The Justice and Security (Northern Ireland) Act 2007 (Extension of Duration of Non-jury Trial Provisions) Order 2025,http://www.legislation.gov.uk/uksi/2025/875/made/data.htm
The Protection and Disclosure of Personal Information (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/874/made/data.htm
The Financial Services and Markets Act 2023 (Commencement No. 10 and Saving Provisions) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/873/2025-12-11/data.htm
The Bank Resolution (Recapitalisation) Act 2025 (Commencement) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/872/made/data.htm
The Football Spectators (Prescription) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/871/made/data.htm
The Mona Offshore Wind Farm Order 2025,http://www.legislation.gov.uk/uksi/2025/870/2025-10-24/data.htm
"<span xml:lang=""en"">The A477 Trunk Road (Carew Cheriton Roundabout, Pembrokeshire) (Derestriction) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A477 (Cylchfan Carew Cheriton, Sir Benfro) (Dileu Cyfyngiadau) 2025</span>",http://www.legislation.gov.uk/wsi/2025/869/made
The Solihull (Electoral Changes) Order 2025,http://www.legislation.gov.uk/uksi/2025/868/made/data.htm
The Horizon Convictions Redress Scheme (Amendment) and Grenfell Support (Restorative Justice) Programme (Income Tax Exemption) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/867/made/data.htm
The Court of Protection (Amendment) Rules 2025,http://www.legislation.gov.uk/uksi/2025/866/made/data.htm
The Social Security (Contributions) (Amendment No. 6) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/865/made/data.htm
"<span xml:lang=""en"">The Senedd Cymru (Representation of the People) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Senedd Cymru (Cynrychiolaeth y Bobl) 2025</span>",http://www.legislation.gov.uk/wsi/2025/864/2025-07-21/welsh/data.htm
"<span xml:lang=""en"">The A470 Trunk Road (Dinas Mawddwy, Gwynedd) (Temporary Traffic Prohibitions &amp; Restriction) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A470 (Dinas Mawddwy, Gwynedd) (Gwaharddiadau a Chyfyngiad Traffig Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/863/made
The Bank Recovery and Resolution (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/862/made/data.htm
The Disability Premium Compensation Scheme (Income Tax Exemption) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/861/made/data.htm
The Financial Services and Markets Act 2000 (Markets in Financial Instruments) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/860/made/data.htm
The Financial Services and Markets Act 2000 (Regulated Activities etc.) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/859/2025-12-03/data.htm
The Air Navigation (Restriction of Flying) (Northwood) (Emergency) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/858/made
The Childcare Payments (Eligibility) (Amendment and Transitional Provisions) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/857/made/data.htm
The Air Navigation (Restriction of Flying) (Castle of Mey) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/856/made
The Thames Estuary Cockle Fishery (No. 2) (Variation) Order 2025,http://www.legislation.gov.uk/uksi/2025/855/made/data.htm
The Postal Services (Universal Postal Service) (Amendment) Order 2025 (revoked),http://www.legislation.gov.uk/uksi/2025/854/2025-07-28/data.htm
The A282 Trunk Road (Dartford-Thurrock Crossing Charging Scheme) (Variation) Order 2025,http://www.legislation.gov.uk/uksi/2025/853/made/data.htm
"The Air Navigation (Restriction of Flying) (Balmedie, Aberdeen) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/852/made
"The Air Navigation (Restriction of Flying) (Royal Portrush, Northern Ireland) (Emergency) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/851/made
The Air Navigation (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/850/made/data.htm
The Air Navigation (Restriction of Flying) (London Southend Airport) (Emergency) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/849/made
The Inter-American Investment Corporation (Further Payments to Capital Stock) Order 2025,http://www.legislation.gov.uk/uksi/2025/848/made/data.htm
The Asian Development Bank (Thirteenth Replenishment of the Asian Development Fund) Order 2025,http://www.legislation.gov.uk/uksi/2025/847/made/data.htm
"<span xml:lang=""en"">The Elections and Elected Bodies (Wales) Act 2024 (Commencement No. 2) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Deddf Etholiadau a Chyrff Etholedig (Cymru) 2024 (Cychwyn Rhif 2) 2025</span>",http://www.legislation.gov.uk/wsi/2025/846/made/welsh/data.htm
The Subsidy Control (Subsidies and Schemes of Interest or Particular Interest) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/845/made/data.htm
"<span xml:lang=""en"">The M4 Motorway Junction 23A (Magor, Monmouthshire) to Junction 26 (Malpas, Newport) and Junction 30 (Cardiff Gate, Pontprennau) to Junction 33 (Cardiff West) (Temporary 40 mph Speed Limit) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Traffordd yr M4 Cyffordd 23A (Magwyr, Sir Fynwy) i Gyffordd 26 (Malpas, Casnewydd) a Chyffordd 30 (Porth Caerdydd, Pontprennau) i Gyffordd 33 (Gorllewin Caerdydd) (Terfyn Cyflymder 40 mya Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/844/made
The Meteorological Office Trading Fund (Maximum Borrowing) (Revocation and Saving) Order 2025,http://www.legislation.gov.uk/uksi/2025/842/made/data.htm
The Childcare (Miscellaneous Amendments) (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/841/made/data.htm
The Air Navigation (Restriction of Flying) (Manchester) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/840/made
The Air Navigation (Restriction of Flying) (Ayr) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/839/made
The Civil Nuclear Police Authority (Borrowing Limit) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/838/made/data.htm
The Sheep Carcase (Classification and Price Reporting) (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/837/made/data.htm
"<span xml:lang=""en"">The A5 Trunk Road (Llyn Ogwen, Conwy County Borough) (Prohibition of Waiting) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A5 (Llyn Ogwen, Bwrdeistref Sirol Conwy) (Gwahardd Aros) 2025</span>",http://www.legislation.gov.uk/wsi/2025/836/made
The Air Navigation (Restriction of Flying) (Northwood) (Emergency) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/835/made
"The Air Navigation (Restriction of Flying) (Bloomsbury, London) (Emergency) (Revocation) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/834/made
The Criminal Justice Act 2003 (Suitability for Fixed Term Recall) Order 2025,http://www.legislation.gov.uk/uksi/2025/833/made/data.htm
The Air Navigation (Restriction of Flying) (Northwood) (Emergency) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/832/made
The Air Navigation (Restriction of Flying) (Rali Ceredigion) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/831/made
The Air Navigation (Restriction of Flying) (Southampton) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/830/made
The Football Spectators (Seating) (Amendment) (England) Order 2025,http://www.legislation.gov.uk/uksi/2025/829/made/data.htm
The Safety of Sports Grounds (Designation) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/828/made/data.htm
The Safeguarding Vulnerable Groups Act 2006 (Guernsey) Order 2025,http://www.legislation.gov.uk/uksi/2025/827/made/data.htm
The Power to Award Degrees etc. (LTE Group Limited) Order 2025,http://www.legislation.gov.uk/uksi/2025/826/2025-07-07/data.htm
The Safeguarding Vulnerable Groups Act 2006 (Jersey) Order 2025,http://www.legislation.gov.uk/uksi/2025/825/made/data.htm
The Safeguarding Vulnerable Groups Act 2006 (Isle of Man) Order 2025,http://www.legislation.gov.uk/uksi/2025/824/made/data.htm
The Housing (Right to Buy) (Designated Rural Areas and Designated Regions) (England) Order 2025,http://www.legislation.gov.uk/uksi/2025/823/made/data.htm
The Air Navigation (Restriction of Flying) (SS Richard Montgomery) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/822/made
The National Health Service Pension Scheme (Member Contributions) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/821/made/data.htm
"The Air Navigation (Restriction of Flying) (Bloomsbury, London) (Emergency) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/820/made
The Yorkshire Ambulance Service National Health Service Trust (Establishment) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/819/made/data.htm
The Child Benefit (Miscellaneous Amendments) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/818/made/data.htm
The Swindon (Electoral Changes) Order 2025,http://www.legislation.gov.uk/uksi/2025/817/made/data.htm
The South Tyneside (Electoral Changes) Order 2025,http://www.legislation.gov.uk/uksi/2025/816/made/data.htm
"<span xml:lang=""en"">The Amendments to Subordinate Legislation (Minimum Landing Size and Miscellaneous Corrections) (Wales) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Diwygio Is-ddeddfwriaeth (Maint Glanio Lleiaf a Chywiriadau Amrywiol) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/815/made/welsh/data.htm
"<span xml:lang=""en"">The A55 Trunk Road (Junction 31 (Caerwys) to Junction 32a (Pentre Halkyn), Flintshire) (Temporary Prohibition of Vehicles, Cyclists &amp; Pedestrians) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Cefnffordd yr A55 (Cyffordd 31 (Caerwys) i Gyffordd 32a (Pentre Helygain), Sir y Fflint) (Gwahardd Cerbydau, Beicwyr a Cherddwyr Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/814/made
The Climate Change Agreements (Administration and Eligible Facilities) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/813/made/data.htm
The Marketing of Fruit Plant and Propagating Material (England) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/812/made/data.htm
The Driving Licences (Exchangeable Licences) Order 2025,http://www.legislation.gov.uk/uksi/2025/811/made/data.htm
The Air Navigation (Restriction of Flying) (Hyland Park) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/810/made
"<span xml:lang=""en"">The M48 Motorway (Severn Bridge, Monmouthshire) (Temporary Prohibition of Large Vehicles) Order 2025</span> / <span xml:lang=""cy"">Gorchymyn Traffordd yr M48 (Pont Hafren, Sir Fynwy) (Gwahardd Cerbydau Mawr Dros Dro) 2025</span>",http://www.legislation.gov.uk/wsi/2025/809/made
The Investigatory Powers (Communications Data) (Relevant Public Authorities and Designated Senior Officers) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/808/made/data.htm
The Health and Care Act 2022 (Commencement No. 10 and Transitional and Saving Provision) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/807/made/data.htm
The Air Navigation (Restriction of Flying) (Coventry) (Emergency) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/806/made
"<span xml:lang=""en"">The Amendments to Subordinate Legislation (Miscellaneous Corrections) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Diwygio Is-ddeddfwriaeth (Cywiriadau Amrywiol) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/805/made/welsh/data.htm
The Air Navigation (Restriction of Flying) (Notting Hill) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/804/made
The Terrorism Act 2000 (Proscribed Organisations) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/803/made/data.htm
"The Electricity and Gas (Energy Company Obligation) (Amendment, Saving and Transitional Provisions) Order 2025",http://www.legislation.gov.uk/uksi/2025/802/made/data.htm
"<span xml:lang=""en"">The Political Parties, Elections and Referendums Act 2000 (Exclusions and Variation of Campaign Expenditure Limits) (Wales) Regulations 2025</span> / <span xml:lang=""cy"">Rheoliadau Deddf Pleidiau Gwleidyddol, Etholiadau a Refferenda 2000 (Eithriadau ac Amrywio Terfynau Gwariant Ymgyrch) (Cymru) 2025</span>",http://www.legislation.gov.uk/wsi/2025/801/made/welsh/data.htm
The Air Navigation (Restriction of Flying) (Coventry) (Emergency) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/800/made
"The Air Navigation (Restriction of Flying) (Hallglen, Falkirk) (Emergency) (Revocation) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/799/made
The Air Navigation (Restriction of Flying) (Southport) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/798/made
The Fire Safety (Residential Evacuation Plans) (England) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/797/made/data.htm
The Road Vehicles (Type-Approval) (Amendment) (No. 2) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/796/made/data.htm
The M5 Junction 10 Development Consent Order 2025,http://www.legislation.gov.uk/uksi/2025/795/2025-11-03/data.htm
The New Heavy-Duty Vehicles (Carbon Dioxide Emission Performance Standards) (Vocational Vehicles) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/794/made/data.htm
The Licensing Act 2003 (UEFA Women’s European Football Championship Licensing Hours) Order 2025,http://www.legislation.gov.uk/uksi/2025/793/made/data.htm
The Road Traffic Act 1988 (Police Driving: Prescribed Training) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/792/made/data.htm
The Air Navigation (Restriction of Flying) (Sutton Coldfield) (Emergency) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/791/made
The Marking of Retail Goods Regulations 2025,http://www.legislation.gov.uk/uksi/2025/790/made/data.htm
The Air Navigation (Restriction of Flying) (Daresbury) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/789/made
The Civil Enforcement of Parking Contraventions Designation (No. 2) (Amendment) and the Civil Enforcement of Parking Contraventions Designation (County of Cambridgeshire) (Huntingdonshire District) Order 2025,http://www.legislation.gov.uk/uksi/2025/788/made/data.htm
The British Nationality (Irish Citizens) Act 2024 (Commencement) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/787/made/data.htm
The Haiti (Sanctions) (Amendment) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/786/made/data.htm
The Power to Award Degrees etc. (The Engineering and Design Institute London) (Amendment) Order 2025,http://www.legislation.gov.uk/uksi/2025/784/made/data.htm
"The Multinational Top-up Tax (Pillar Two Territories, Qualifying Domestic Top-up Taxes and Accredited Qualifying Domestic Top-up Taxes) (Amendment) Regulations 2025",http://www.legislation.gov.uk/uksi/2025/783/made/data.htm
The Pollution Prevention and Control (Fees) (Miscellaneous Amendments) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/782/made/data.htm
The Associated British Ports (Immingham Green Energy Terminal) (Corrections) Order 2025,http://www.legislation.gov.uk/uksi/2025/781/made/data.htm
The Air Navigation (Restriction of Flying) (Cowdenbeath) (Emergency) (Revocation) Regulations 2025,http://www.legislation.gov.uk/uksi/2025/780/made
The Oxfordshire County Council (Didcot to Culham Thames Bridge) Scheme 2022 Confirmation Instrument 2025,http://www.legislation.gov.uk/uksi/2025/779/made/data.htm
